#30	NC_000913.faa	NC_000915.faa	4.243E-03	3.688E-59	2
#8	NC_000913.faa	NC_000915.faa	7.071E-04	1.380E-116	2
>NC_000913.3_707_706_755907_757673	NC_000915.1_187_186_200000_197856	3.860E-97	0.358	3.775E-97	8	557	589	6	591	715	54M3D50M3I3M2D4M15D48M1I60M1D110M15D5M12D16M9I5M1I39M4D14M2I126M
>NC_000913.3_708_707_757689_758405	NC_000915.1_186_185_197863_197126	1.915E-27	0.324	1.923E-27	17	234	239	23	239	246	9M2I16M1D39M2I31M1D20M1D31M1I26M1D41M
#9	NC_000913.faa	NC_000915.faa	7.071E-04	4.494E-39	2
>NC_000913.3_759_758_818055_818567	NC_000915.1_796_795_855873_855343	6.366E-12	0.316	6.362E-12	12	149	171	5	145	177	9M2D25M2D73M1I30M
>NC_000913.3_760_759_818570_819055	NC_000915.1_795_794_855334_854858	3.783E-35	0.451	3.764E-35	3	157	162	2	156	159	155M
#40	NC_000913.faa	NC_000915.faa	7.071E-04	1.800E-95	2
>NC_000913.3_2496_2495_2660289_2659903	NC_000915.1_218_217_229524_230504	1.407E-16	0.345	1.408E-16	1	123	129	13	148	327	31M5D18M1D48M7D26M
>NC_000913.3_2497_2496_2661531_2660317	NC_000915.1_217_216_228339_229502	6.854E-87	0.433	6.787E-87	4	383	405	4	383	388	24M2I8M1I25M1D22M1D9M1D126M2I94M2D67M
#41	NC_000913.faa	NC_000915.faa	5.303E-06	1.963E-154	4
>NC_000913.3_2569_2568_2744530_2744183	NC_000915.1_1146_1145_1211587_1211231	4.348E-27	0.504	4.346E-27	1	111	116	2	114	119	13M1D50M1D48M
>NC_000913.3_2570_2569_2745339_2744572	NC_000915.1_1147_1146_1212298_1211609	3.510E-37	0.327	3.509E-37	0	224	256	0	224	230	75M4I103M4D43M
>NC_000913.3_2572_2571_2746185_2745937	NC_000915.1_1150_1149_1213448_1213218	1.181E-18	0.472	1.183E-18	0	73	83	0	71	77	47M2I25M
>NC_000913.3_2573_2572_2747795_2746434	NC_000915.1_1151_1150_1214868_1213522	4.667E-93	0.406	4.894E-93	0	432	454	0	427	449	16M2I48M5I21M1D36M1I34M1I163M1I37M1D9M1D56M2D3M
#42	NC_000913.faa	NC_000915.faa	7.071E-04	1.308E-107	2
>NC_000913.3_2679_2678_2851864_2852136	NC_000915.1_895_894_952091_951858	1.321E-11	0.337	1.315E-11	0	73	91	0	68	78	35M5I34M
>NC_000913.3_2680_2679_2852136_2853257	NC_000915.1_894_893_951852_950740	5.306E-104	0.453	5.458E-104	26	367	374	25	368	371	284M2D58M
#43	NC_000913.faa	NC_000915.faa	7.071E-04	2.636E-204	2
>NC_000913.3_2748_2747_2928229_2929518	NC_000915.1_127_126_144835_143594	1.565E-96	0.439	1.570E-96	21	427	430	17	412	414	54M2I118M6I141M3I83M
>NC_000913.3_2749_2748_2929576_2930943	NC_000915.1_126_125_143594_142227	9.024E-116	0.442	8.637E-116	2	453	456	4	454	456	31M2I65M1I31M1D26M2D41M2I23M1D82M1D142M1I5M
#44	NC_000913.faa	NC_000915.faa	7.071E-04	8.437E-151	2
>NC_000913.3_2874_2873_3072622_3071459	NC_000915.1_1340_1339_1406083_1404875	3.088E-88	0.419	2.975E-88	1	383	388	9	400	403	28M1D24M1D14M2I22M6D6M2I150M5D135M
>NC_000913.3_2875_2874_3073691_3072672	NC_000915.1_1341_1340_1407091_1406099	1.464E-70	0.387	1.437E-70	0	327	340	0	321	331	20M3I105M2I16M1I181M
#45	NC_000913.faa	NC_000915.faa	2.121E-03	2.047E-141	2
>NC_000913.3_2937_2936_3141286_3140792	NC_000915.1_634_633_681542_682078	5.187E-14	0.283	5.189E-14	1	153	165	3	156	179	113M1I9M2D30M
>NC_000913.3_2938_2937_3142989_3141286	NC_000915.1_632_631_679122_680858	2.115E-135	0.411	2.114E-135	0	565	568	0	570	579	23M1D121M1D84M5I36M2D22M2I22M4I6M3I9M4D21M18D31M4I22M2I11M3I10M3D9M1I115M
#46	NC_000913.faa	NC_000915.faa	1.414E-03	1.619E-139	2
>NC_000913.3_3049_3048_3258010_3256679	NC_000915.1_127_126_144835_143594	1.159E-26	0.237	1.159E-26	27	439	444	8	409	414	64M1I44M4D17M6I55M4I27M1D27M1D39M3I48M5I23M1D34M1D16M
>NC_000913.3_3050_3049_3259649_3258285	NC_000915.1_126_125_143594_142227	7.484E-121	0.469	7.774E-121	2	452	455	4	454	456	32M2I68M1I34M1D12M1D9M1D43M2I21M1D73M1D154M
#47	NC_000913.faa	NC_000915.faa	7.071E-04	1.207E-41	2
>NC_000913.3_3118_3117_3333119_3332862	NC_000915.1_292_291_315202_315468	1.653E-28	0.658	1.652E-28	0	81	86	0	80	89	72M1I9M
>NC_000913.3_3119_3118_3333451_3333140	NC_000915.1_291_290_314873_315187	3.913E-21	0.460	3.908E-21	1	102	104	2	103	105	102M
#48	NC_000913.faa	NC_000915.faa	7.071E-04	1.813E-67	2
>NC_000913.3_3164_3163_3378207_3377815	NC_000915.1_80_79_89222_88833	1.437E-32	0.512	1.442E-32	6	129	131	4	128	130	33M1D91M
>NC_000913.3_3165_3164_3378651_3378223	NC_000915.1_81_80_89644_89219	6.761E-43	0.511	6.779E-43	2	134	143	1	133	142	133M
#49	NC_000913.faa	NC_000915.faa	3.657E-29	0.000E+00	21
>NC_000913.3_3223_3222_3439999_3439616	NC_000915.1_1288_1287_1367722_1367372	6.886E-23	0.439	6.856E-23	0	115	128	0	115	117	116M
>NC_000913.3_3225_3224_3441675_3441055	NC_000915.1_1290_1289_1369394_1368768	2.101E-55	0.497	2.165E-55	0	205	207	0	207	209	22M1I13M3D170M
>NC_000913.3_3226_3225_3442098_3441709	NC_000915.1_1291_1290_1369799_1369404	1.838E-42	0.526	1.840E-42	0	128	130	0	130	132	11M1D92M1D26M
>NC_000913.3_3227_3226_3442471_3442115	NC_000915.1_1292_1291_1370184_1369822	1.018E-34	0.538	1.019E-34	0	115	119	0	116	121	62M1D54M
>NC_000913.3_3228_3227_3442734_3442618	NC_000915.1_1293_1292_1370301_1370188	4.420E-14	0.815	4.420E-14	0	37	39	0	36	38	27M1I10M
>NC_000913.3_3229_3228_3444097_3442766	NC_000915.1_1296_1295_1372621_1371359	3.529E-101	0.407	3.451E-101	21	430	444	7	413	421	87M1I34M1D108M4D6M4I31M3I136M
>NC_000913.3_3232_3231_3445229_3444726	NC_000915.1_1298_1297_1373528_1373085	7.019E-42	0.507	7.008E-42	9	148	168	7	146	148	140M
>NC_000913.3_3233_3232_3445597_3445244	NC_000915.1_1299_1298_1373899_1373543	4.192E-09	0.336	4.181E-09	2	114	118	8	115	119	16M2I2M3D20M6I67M
>NC_000913.3_3234_3233_3446140_3445607	NC_000915.1_1300_1299_1374449_1373913	2.227E-39	0.422	2.229E-39	0	174	178	0	173	179	129M1I45M
>NC_000913.3_3235_3234_3446545_3446153	NC_000915.1_1301_1300_1374855_1374460	9.343E-25	0.395	9.367E-25	2	128	131	1	129	132	49M1D16M1D62M
>NC_000913.3_3237_3236_3447438_3446899	NC_000915.1_1302_1301_1375605_1375060	3.101E-51	0.463	3.093E-51	0	178	180	0	178	182	179M
>NC_000913.3_3239_3238_3448149_3447778	NC_000915.1_1304_1303_1376207_1375839	5.636E-50	0.658	5.445E-50	0	122	124	0	121	123	92M1I30M
>NC_000913.3_3240_3239_3448568_3448314	NC_000915.1_1305_1304_1376470_1376210	1.030E-19	0.500	1.025E-19	5	78	85	8	81	87	74M
>NC_000913.3_3242_3241_3449169_3448759	NC_000915.1_1307_1306_1377095_1376670	2.526E-49	0.624	2.555E-49	0	131	137	0	132	142	21M1D111M
>NC_000913.3_3243_3242_3449883_3449182	NC_000915.1_1308_1307_1377802_1377098	2.235E-79	0.556	2.343E-79	0	231	234	0	229	235	208M2I22M
>NC_000913.3_3244_3243_3450233_3449901	NC_000915.1_1309_1308_1378174_1377806	9.936E-14	0.401	9.926E-14	7	108	111	6	103	123	51M4I47M
>NC_000913.3_3245_3244_3450526_3450248	NC_000915.1_1310_1309_1378465_1378184	1.489E-34	0.650	1.488E-34	0	82	93	0	82	94	83M
>NC_000913.3_3246_3245_3451364_3450543	NC_000915.1_1311_1310_1379306_1378476	1.502E-80	0.503	1.553E-80	0	269	274	0	271	277	116M3D5M2I115M1D32M
>NC_000913.3_3248_3247_3452286_3451681	NC_000915.1_1313_1312_1380255_1379608	4.074E-25	0.415	4.074E-25	34	195	202	37	207	216	51M1D40M4D16M2D3M2D52M
>NC_000913.3_3249_3248_3452926_3452297	NC_000915.1_1314_1313_1380865_1380290	3.213E-26	0.358	3.214E-26	6	198	210	5	183	192	7M2I24M8D10M3I10M1I6M13I11M1I41M1I38M1I24M
>NC_000913.3_3250_3249_3453270_3452959	NC_000915.1_1315_1314_1381216_1380902	1.573E-36	0.571	1.581E-36	3	100	104	1	98	105	98M
